epoch,train_loss,val_loss,train_acc,val_acc,avg_alpha,avg_beta
1,2.318108,2.117086,0.158537,0.3,0.0421,0.9579
2,2.086615,2.032826,0.146341,0.3,0.048634,0.951365
3,2.034284,1.949864,0.170732,0.3,0.044326,0.955674
4,2.075063,1.97454,0.146341,0.3,0.044702,0.955298
5,2.014976,2.022895,0.195122,0.2,0.049062,0.950938
6,2.034401,1.941769,0.158537,0.3,0.046172,0.953828
7,2.036836,1.940192,0.182927,0.2,0.037366,0.962634
8,1.990898,1.983792,0.170732,0.1,0.042907,0.957093
9,1.982536,1.985363,0.170732,0.3,0.043349,0.956651
10,1.98351,1.981213,0.158537,0.3,0.042913,0.957087
